time_us,pressure_kpa,source
0.81,-1.7689822294022495,image_digitized_fig4a
0.8190000000000001,-0.601938610662343,image_digitized_fig4a
0.8280000000000001,0.5718901453958074,image_digitized_fig4a
0.8370000000000001,1.6642972536349065,image_digitized_fig4a
0.8460000000000001,2.7974151857835374,image_digitized_fig4a
0.8550000000000001,3.8336025848142246,image_digitized_fig4a
0.8640000000000001,4.869789983844918,image_digitized_fig4a
0.8730000000000001,5.905977382875627,image_digitized_fig4a
0.8820000000000001,6.9421647819063255,image_digitized_fig4a
0.8910000000000001,7.978352180937022,image_digitized_fig4a
0.9000000000000001,9.014539579967712,image_digitized_fig4a
0.9090000000000001,9.991114701130876,image_digitized_fig4a
0.9180000000000001,10.945395799676913,image_digitized_fig4a
0.9270000000000002,11.944264943457206,image_digitized_fig4a
0.9360000000000002,12.87237479806141,image_digitized_fig4a
0.9450000000000001,13.890145395799681,image_digitized_fig4a
0.9540000000000001,14.825525040387726,image_digitized_fig4a
0.9630000000000001,15.724071082390953,image_digitized_fig4a
0.9720000000000001,16.584814216478193,image_digitized_fig4a
0.9810000000000001,17.55799676898223,image_digitized_fig4a
0.9900000000000001,18.441033925686593,image_digitized_fig4a
0.9990000000000001,19.369143780290795,image_digitized_fig4a
1.008,20.394184168012924,image_digitized_fig4a
1.0170000000000001,21.32277867528272,image_digitized_fig4a
1.026,22.35799676898223,image_digitized_fig4a
1.0350000000000001,23.394184168012934,image_digitized_fig4a
1.044,24.430371567043643,image_digitized_fig4a
1.0530000000000002,25.466558966074345,image_digitized_fig4a
1.062,26.544426494345732,image_digitized_fig4a
1.0710000000000002,27.66639741518581,image_digitized_fig4a
1.08,28.768982229402276,image_digitized_fig4a
1.0890000000000002,29.813408723748,image_digitized_fig4a
1.098,30.93537964458805,image_digitized_fig4a
1.1070000000000002,32.043295638126025,image_digitized_fig4a
1.116,33.05718901453959,image_digitized_fig4a
1.1250000000000002,34.071082390953165,image_digitized_fig4a
1.1340000000000001,35.08497576736673,image_digitized_fig4a
1.1430000000000002,36.21615508885302,image_digitized_fig4a
1.1520000000000001,37.18255250403879,image_digitized_fig4a
1.161,38.11066235864297,image_digitized_fig4a
1.1700000000000002,39.043618739903074,image_digitized_fig4a
1.179,40.057512116316644,image_digitized_fig4a
1.1880000000000002,40.974474959612294,image_digitized_fig4a
1.197,41.891437802907916,image_digitized_fig4a
1.2060000000000002,42.80840064620357,image_digitized_fig4a
1.215,43.57754442649435,image_digitized_fig4a
1.2240000000000002,44.35153473344105,image_digitized_fig4a
1.233,45.09838449111471,image_digitized_fig4a
1.2420000000000002,45.89466882067853,image_digitized_fig4a
1.2510000000000001,46.619224555735066,image_digitized_fig4a
1.2600000000000002,47.22455573505655,image_digitized_fig4a
1.2690000000000001,47.67625201938611,image_digitized_fig4a
1.2780000000000002,48.23844911147012,image_digitized_fig4a
1.2870000000000001,48.84232633279483,image_digitized_fig4a
1.2960000000000003,49.30662358642973,image_digitized_fig4a
1.3050000000000002,49.75928917609047,image_digitized_fig4a
1.314,49.99579967689822,image_digitized_fig4a
1.3230000000000002,50.297738287560584,image_digitized_fig4a
1.332,50.59967689822294,image_digitized_fig4a
1.3410000000000002,50.81777059773829,image_digitized_fig4a
1.35,51.082390953150245,image_digitized_fig4a
1.3590000000000002,51.21470113085622,image_digitized_fig4a
1.368,51.276252019386106,image_digitized_fig4a
1.3770000000000002,51.33392568659128,image_digitized_fig4a
1.3860000000000001,51.47011308562197,image_digitized_fig4a
1.3950000000000002,51.47011308562197,image_digitized_fig4a
1.4040000000000001,51.37899838449111,image_digitized_fig4a
1.4130000000000003,50.97479806138933,image_digitized_fig4a
1.4220000000000002,50.59773828756058,image_digitized_fig4a
1.4310000000000003,50.34862681744749,image_digitized_fig4a
1.4400000000000002,49.93861066235864,image_digitized_fig4a
1.449,49.43166397415186,image_digitized_fig4a
1.4580000000000002,48.6087237479806,image_digitized_fig4a
1.467,47.6195476575121,image_digitized_fig4a
1.4760000000000002,46.59450726978996,image_digitized_fig4a
1.485,45.66639741518578,image_digitized_fig4a
1.4940000000000002,44.641357027463634,image_digitized_fig4a
1.5030000000000001,43.57657512116315,image_digitized_fig4a
1.5120000000000002,42.269466882067825,image_digitized_fig4a
1.5210000000000001,40.95508885298867,image_digitized_fig4a
1.5300000000000002,39.61550888529884,image_digitized_fig4a
1.5390000000000001,38.32100161550887,image_digitized_fig4a
1.5480000000000003,36.885945072697865,image_digitized_fig4a
1.5570000000000002,35.46106623586428,image_digitized_fig4a
1.5660000000000003,33.91793214862677,image_digitized_fig4a
1.5750000000000002,32.277867528271386,image_digitized_fig4a
1.584,30.637802907915997,image_digitized_fig4a
1.5930000000000002,28.99773828756055,image_digitized_fig4a
1.602,27.35767366720514,image_digitized_fig4a
1.6110000000000002,25.62067851373178,image_digitized_fig4a
1.62,23.78675282714052,image_digitized_fig4a
1.6290000000000002,21.988691437802856,image_digitized_fig4a
1.6380000000000001,20.312762520193846,image_digitized_fig4a
1.6470000000000002,18.47883683360255,image_digitized_fig4a
1.6560000000000001,16.64491114701129,image_digitized_fig4a
1.6650000000000003,14.951534733440985,image_digitized_fig4a
1.6740000000000002,13.133117932148604,image_digitized_fig4a
1.6830000000000003,11.3369951534733,image_digitized_fig4a
1.6920000000000002,9.539903069466854,image_digitized_fig4a
1.7010000000000003,7.7917609046849226,image_digitized_fig4a
1.7100000000000002,6.126009693053286,image_digitized_fig4a
1.7190000000000003,4.485945072697854,image_digitized_fig4a
1.7280000000000002,2.741195476575084,image_digitized_fig4a
1.737,1.0119547657511658,image_digitized_fig4a
1.7460000000000002,-0.725040387722194,image_digitized_fig4a
1.7550000000000001,-2.3651050080775824,image_digitized_fig4a
1.7640000000000002,-3.952827140549314,image_digitized_fig4a
1.7730000000000001,-5.54830371567047,image_digitized_fig4a
1.7820000000000003,-7.188368336025895,image_digitized_fig4a
1.7910000000000001,-8.828432956381288,image_digitized_fig4a
1.8000000000000003,-10.37156704361878,image_digitized_fig4a
1.8090000000000002,-11.989337641357048,image_digitized_fig4a
1.8180000000000003,-13.457835218093745,image_digitized_fig4a
1.8270000000000002,-14.904038772213273,image_digitized_fig4a
1.8360000000000003,-16.499515347334448,image_digitized_fig4a
1.8450000000000002,-17.99030694668824,image_digitized_fig4a
1.8540000000000003,-19.466558966074356,image_digitized_fig4a
1.8630000000000002,-20.901615508885335,image_digitized_fig4a
1.8720000000000003,-22.33667205169633,image_digitized_fig4a
1.8810000000000002,-23.77172859450731,image_digitized_fig4a
1.8900000000000001,-25.206785137318263,image_digitized_fig4a
1.8990000000000002,-26.544911147011334,image_digitized_fig4a
1.9080000000000001,-27.943134087237485,image_digitized_fig4a
1.9170000000000003,-29.173182552504052,image_digitized_fig4a
1.9260000000000002,-30.50016155088853,image_digitized_fig4a
1.9350000000000003,-31.730210016155098,image_digitized_fig4a
1.9440000000000002,-32.97576736672055,image_digitized_fig4a
1.9530000000000003,-34.19030694668826,image_digitized_fig4a
1.9620000000000002,-35.413570274636555,image_digitized_fig4a
1.9710000000000003,-36.535541195476625,image_digitized_fig4a
1.9800000000000002,-37.68659127625206,image_digitized_fig4a
1.9890000000000003,-38.819709208400695,image_digitized_fig4a
1.9980000000000002,-39.9014539579968,image_digitized_fig4a
2.007,-40.96090468497576,image_digitized_fig4a
2.016,-42.12213247172859,image_digitized_fig4a
2.0250000000000004,-43.17043618739905,image_digitized_fig4a
2.0340000000000003,-44.195476575121184,image_digitized_fig4a
2.043,-45.22051696284329,image_digitized_fig4a
2.052,-46.16995153473342,image_digitized_fig4a
2.0610000000000004,-47.14119547657514,image_digitized_fig4a
2.0700000000000003,-47.96122778675284,image_digitized_fig4a
2.079,-48.78126009693054,image_digitized_fig4a
2.088,-49.60129240710824,image_digitized_fig4a
2.0970000000000004,-50.51825525040392,image_digitized_fig4a
2.1060000000000003,-51.06494345718902,image_digitized_fig4a
2.115,-51.6712439418417,image_digitized_fig4a
2.124,-52.27269789983845,image_digitized_fig4a
2.1330000000000005,-52.876575121163185,image_digitized_fig4a
2.1420000000000003,-53.419386106623605,image_digitized_fig4a
2.1510000000000002,-53.746526655896616,image_digitized_fig4a
2.16,-53.99030694668821,image_digitized_fig4a
2.169,-54.05961227786754,image_digitized_fig4a
2.1780000000000004,-54.18416801292406,image_digitized_fig4a
2.1870000000000003,-54.372697899838464,image_digitized_fig4a
2.196,-54.47495961227786,image_digitized_fig4a
2.205,-54.3610662358643,image_digitized_fig4a
2.2140000000000004,-54.18416801292406,image_digitized_fig4a
2.2230000000000003,-54.04798061389337,image_digitized_fig4a
2.232,-53.842972536348945,image_digitized_fig4a
2.241,-53.637964458804525,image_digitized_fig4a
2.2500000000000004,-53.360258481421624,image_digitized_fig4a
2.2590000000000003,-52.95024232633278,image_digitized_fig4a
2.2680000000000002,-52.540226171243916,image_digitized_fig4a
2.277,-52.033279483037155,image_digitized_fig4a
2.2860000000000005,-51.62326332794828,image_digitized_fig4a
2.2950000000000004,-51.15024232633277,image_digitized_fig4a
2.3040000000000003,-50.33021001615505,image_digitized_fig4a
2.313,-49.510177705977384,image_digitized_fig4a
2.322,-48.62520193861066,image_digitized_fig4a
2.3310000000000004,-47.6762520193861,image_digitized_fig4a
2.3400000000000003,-46.85621970920838,image_digitized_fig4a
2.349,-45.93634894991924,image_digitized_fig4a
2.358,-44.81583198707593,image_digitized_fig4a
2.3670000000000004,-43.76704361873983,image_digitized_fig4a
2.3760000000000003,-42.57189014539578,image_digitized_fig4a
2.3850000000000002,-41.54684975767363,image_digitized_fig4a
2.394,-40.424878836833614,image_digitized_fig4a
2.4030000000000005,-39.234571890145325,image_digitized_fig4a
2.4120000000000004,-38.00452342487882,image_digitized_fig4a
2.4210000000000003,-36.77447495961225,image_digitized_fig4a
2.43,-35.54442649434573,image_digitized_fig4a
2.4390000000000005,-34.3143780290791,image_digitized_fig4a
2.4480000000000004,-32.98739903069465,image_digitized_fig4a
2.4570000000000003,-31.66042003231016,image_digitized_fig4a
2.466,-30.28400646203554,image_digitized_fig4a
2.475,-28.848949919224573,image_digitized_fig4a
2.4840000000000004,-27.413893376413522,image_digitized_fig4a
2.4930000000000003,-25.992891760904673,image_digitized_fig4a
2.5020000000000002,-24.546688206785106,image_digitized_fig4a
2.511,-23.100484652665617,image_digitized_fig4a
2.5200000000000005,-21.557350565428035,image_digitized_fig4a
2.5290000000000004,-20.014216478190598,image_digitized_fig4a
2.5380000000000003,-18.512762520193814,image_digitized_fig4a
2.547,-16.980775444264953,image_digitized_fig4a
2.5560000000000005,-15.481744749596022,image_digitized_fig4a
2.5650000000000004,-14.013731825524998,image_digitized_fig4a
2.5740000000000003,-12.48174474959605,image_digitized_fig4a
2.583,-10.949757673667198,image_digitized_fig4a
2.5920000000000005,-9.503069466881968,image_digitized_fig4a
2.6010000000000004,-8.079644588045195,image_digitized_fig4a
2.6100000000000003,-6.775444264943416,image_digitized_fig4a
2.619,-5.403392568659116,image_digitized_fig4a
2.628,-4.121486268174493,image_digitized_fig4a
2.6370000000000005,-2.7567043618738936,image_digitized_fig4a
2.6460000000000004,-1.4675282714054478,image_digitized_fig4a
2.6550000000000002,-0.42407108239090974,image_digitized_fig4a
2.664,0.6048465266559112,image_digitized_fig4a
2.6730000000000005,1.626009693053385,image_digitized_fig4a
2.6820000000000004,2.624878836833625,image_digitized_fig4a
2.6910000000000003,3.638772213247201,image_digitized_fig4a
2.7,4.555735056542812,image_digitized_fig4a
2.7090000000000005,5.532310177706038,image_digitized_fig4a
2.7180000000000004,6.389660743134101,image_digitized_fig4a
2.7270000000000003,7.291599353796477,image_digitized_fig4a
2.736,8.219709208400635,image_digitized_fig4a
2.745,9.043618739903078,image_digitized_fig4a
2.7540000000000004,9.863651050080795,image_digitized_fig4a
2.7630000000000003,10.683683360258497,image_digitized_fig4a
2.7720000000000002,11.503715670436215,image_digitized_fig4a
2.781,12.32374798061391,image_digitized_fig4a
2.7900000000000005,13.143780290791643,image_digitized_fig4a
2.7990000000000004,13.889660743134101,image_digitized_fig4a
2.8080000000000003,14.6869143780291,image_digitized_fig4a
2.817,15.313085621970908,image_digitized_fig4a
2.8260000000000005,15.939256865912807,image_digitized_fig4a
2.8350000000000004,16.715670436187406,image_digitized_fig4a
2.8440000000000003,17.35250403877224,image_digitized_fig4a
2.853,17.96752827140549,image_digitized_fig4a
2.8620000000000005,18.582552504038812,image_digitized_fig4a
2.8710000000000004,19.263974151857862,image_digitized_fig4a
2.8800000000000003,19.89014539579972,image_digitized_fig4a
2.8890000000000002,20.516316639741532,image_digitized_fig4a
2.898,21.04555735056545,image_digitized_fig4a
2.9070000000000005,21.657673667205202,image_digitized_fig4a
2.9160000000000004,22.272697899838477,image_digitized_fig4a
2.9250000000000003,22.851373182552518,image_digitized_fig4a
2.934,23.405815831987088,image_digitized_fig4a
2.9430000000000005,24.020840064620394,image_digitized_fig4a
2.9520000000000004,24.469143780290807,image_digitized_fig4a
2.9610000000000003,24.9760904684976,image_digitized_fig4a
2.97,25.386106623586436,image_digitized_fig4a
2.9790000000000005,25.79612277867531,image_digitized_fig4a
2.9880000000000004,26.20613893376415,image_digitized_fig4a
2.9970000000000003,26.587560581583205,image_digitized_fig4a
3.0060000000000002,26.88949919224556,image_digitized_fig4a
3.0150000000000006,27.09450726979,image_digitized_fig4a
3.0240000000000005,27.299515347334417,image_digitized_fig4a
3.0330000000000004,27.504523424878844,image_digitized_fig4a
3.0420000000000003,27.709531502423268,image_digitized_fig4a
3.051,27.819063004846527,image_digitized_fig4a
3.0600000000000005,27.819063004846527,image_digitized_fig4a
3.0690000000000004,27.819063004846527,image_digitized_fig4a
3.0780000000000003,27.819063004846527,image_digitized_fig4a
3.087,27.77592891760905,image_digitized_fig4a
3.0960000000000005,27.625201938610658,image_digitized_fig4a
3.1050000000000004,27.46284329563812,image_digitized_fig4a
3.1140000000000003,27.25783521809369,image_digitized_fig4a
3.123,27.05282714054928,image_digitized_fig4a
3.1320000000000006,26.847819063004835,image_digitized_fig4a
3.1410000000000005,26.642810985460418,image_digitized_fig4a
3.1500000000000004,26.31663974151857,image_digitized_fig4a
3.1590000000000003,25.80969305331179,image_digitized_fig4a
3.168,25.399676898222943,image_digitized_fig4a
3.1770000000000005,24.835056542810964,image_digitized_fig4a
3.1860000000000004,24.385783521809365,image_digitized_fig4a
3.1950000000000003,23.975767366720508,image_digitized_fig4a
3.204,23.371890145395803,image_digitized_fig4a
3.2130000000000005,22.768012924071062,image_digitized_fig4a
3.2220000000000004,22.24458804523424,image_digitized_fig4a
3.2310000000000003,21.629563812600946,image_digitized_fig4a
3.24,21.111470113085623,image_digitized_fig4a
3.2490000000000006,20.4964458804523,image_digitized_fig4a
3.2580000000000005,19.881421647819042,image_digitized_fig4a
3.2670000000000003,19.36332794830369,image_digitized_fig4a
3.2760000000000002,18.748303715670424,image_digitized_fig4a
3.2850000000000006,18.1332794830371,image_digitized_fig4a
3.2940000000000005,17.43004846526654,image_digitized_fig4a
3.3030000000000004,16.806300484652642,image_digitized_fig4a
3.3120000000000003,16.063327948303705,image_digitized_fig4a
3.321,15.24329563812599,image_digitized_fig4a
3.3300000000000005,14.520193861066184,image_digitized_fig4a
3.3390000000000004,13.797092084006424,image_digitized_fig4a
3.3480000000000003,12.97705977382872,image_digitized_fig4a
3.357,12.157027463651039,image_digitized_fig4a
3.3660000000000005,11.33699515347328,image_digitized_fig4a
3.3750000000000004,10.516962843295605,image_digitized_fig4a
3.3840000000000003,9.59999999999996,image_digitized_fig4a
3.3930000000000002,8.717447495961222,image_digitized_fig4a
3.4020000000000006,8.005492730209973,image_digitized_fig4a
3.4110000000000005,7.2935379644587846,image_digitized_fig4a
3.4200000000000004,6.513731825525009,image_digitized_fig4a
3.4290000000000003,5.869628432956377,image_digitized_fig4a
3.4380000000000006,5.067528271405443,image_digitized_fig4a
3.4470000000000005,4.4457189014539455,image_digitized_fig4a
3.4560000000000004,3.9431340872374663,image_digitized_fig4a
3.4650000000000003,3.5331179321486132,image_digitized_fig4a
3.474,3.026171243941831,image_digitized_fig4a
3.4830000000000005,2.5672051696283957,image_digitized_fig4a
3.4920000000000004,2.1092084006461884,image_digitized_fig4a
3.5010000000000003,1.7961227786752694,image_digitized_fig4a
3.5100000000000002,1.4684975767366681,image_digitized_fig4a
3.5190000000000006,1.169951534733415,image_digitized_fig4a
3.5280000000000005,0.9537964458804431,image_digitized_fig4a
3.5370000000000004,0.5437802907915891,image_digitized_fig4a
3.5460000000000003,0.3576736672051696,image_digitized_fig4a
3.5550000000000006,0.0969305331179271,image_digitized_fig4a
3.5640000000000005,0.0,image_digitized_fig4a
3.5730000000000004,-0.0969305331179342,image_digitized_fig4a
3.5820000000000003,0.0,image_digitized_fig4a
3.5910000000000006,0.0,image_digitized_fig4a
3.6,0.0,image_digitized_fig4a
